id	group	view_or_surface	scenario	raw_source	review_asset	status	release_surface	notes
readme-home	README	Home dashboard	ScreenshotHomeScenario	Docs/Screenshots/README/home_dashboard_light.png	Docs/Screenshots/README/cropped/home_dashboard_light.png	captured, quality review pending	README	Rendered as README documentation preview; release-approved and App Store use still require visual QA.
readme-sleep-start	README	Sleep start	ScreenshotSleepStartScenario	Docs/Screenshots/README/sleep_start_light.png	Docs/Screenshots/README/cropped/sleep_start_light.png	captured, quality review pending	README	Rendered as README documentation preview; release-approved and App Store use still require visual QA.
readme-sleep-report	README	Sleep report	ScreenshotSleepReportScenario	Docs/Screenshots/README/sleep_report_light.png	Docs/Screenshots/README/cropped/sleep_report_light.png	captured, quality review pending	README	Rendered as README documentation preview; release-approved and App Store use still require visual QA.
readme-timeline	README	Event timeline	ScreenshotTimelineScenario	Docs/Screenshots/README/sleep_timeline_light.png	Docs/Screenshots/README/cropped/sleep_timeline_light.png	captured, quality review pending	README	Rendered as README documentation preview; release-approved and App Store use still require visual QA.
readme-morning	README	Morning brief	ScreenshotMorningBriefScenario	Docs/Screenshots/README/morning_brief_light.png	Docs/Screenshots/README/cropped/morning_brief_light.png	captured, quality review pending	README	Rendered as README documentation preview; release-approved and App Store use still require visual QA.
readme-rhythm	README	Daily rhythm report	ScreenshotDailyRhythmScenario	Docs/Screenshots/README/daily_rhythm_report_light.png	Docs/Screenshots/README/cropped/daily_rhythm_report_light.png	captured, quality review pending	README	Rendered as README documentation preview; release-approved and App Store use still require visual QA.
readme-card	README	Daily health card	ScreenshotDailyHealthCardScenario	Docs/Screenshots/README/daily_health_card_light.png	Docs/Screenshots/README/cropped/daily_health_card_light.png	captured, quality review pending	README	Rendered as README documentation preview; release-approved and App Store use still require visual QA.
readme-health	README	Health dashboard	ScreenshotHealthDashboardScenario	Docs/Screenshots/README/health_dashboard_light.png	Docs/Screenshots/README/cropped/health_dashboard_light.png	captured, quality review pending	README	Rendered as README documentation preview; release-approved and App Store use still require visual QA.
appstore-home	App Store	Home dashboard	ScreenshotHomeScenario	Docs/Screenshots/AppStore/raw/01_home_dashboard_light.png	Docs/Screenshots/AppStore/review-cropped/01_home_dashboard_light.png	release-approved	App Store	approved: 2026-05-09 Codex simulator visual QA; checklist: copy public, crop checked, privacy no personal data/no server/HealthKit write implication, export 88 PNGs dimension-checked via app_store_export_visual_review.tsv; 실기기 QA excluded by request.
appstore-sleep-report	App Store	Sleep report	ScreenshotSleepReportScenario	Docs/Screenshots/AppStore/raw/02_sleep_report_light.png	Docs/Screenshots/AppStore/review-cropped/02_sleep_report_light.png	release-approved	App Store	approved: 2026-05-09 Codex simulator visual QA; checklist: copy public, crop checked, privacy no personal data/no server/HealthKit write implication, export 88 PNGs dimension-checked via app_store_export_visual_review.tsv; 실기기 QA excluded by request.
appstore-timeline	App Store	Event timeline	ScreenshotTimelineScenario	Docs/Screenshots/AppStore/raw/03_sleep_timeline_light.png	Docs/Screenshots/AppStore/review-cropped/03_sleep_timeline_light.png	release-approved	App Store	approved: 2026-05-09 Codex simulator visual QA; checklist: copy public, crop checked, privacy no personal data/no server/HealthKit write implication, export 88 PNGs dimension-checked via app_store_export_visual_review.tsv; 실기기 QA excluded by request.
appstore-rhythm	App Store	Daily rhythm report	ScreenshotDailyRhythmScenario	Docs/Screenshots/AppStore/raw/04_daily_rhythm_report_light.png	Docs/Screenshots/AppStore/review-cropped/04_daily_rhythm_report_light.png	release-approved	App Store	approved: 2026-05-09 Codex simulator visual QA; checklist: copy public, crop checked, privacy no personal data/no server/HealthKit write implication, export 88 PNGs dimension-checked via app_store_export_visual_review.tsv; 실기기 QA excluded by request.
appstore-card	App Store	Daily health card	ScreenshotDailyHealthCardScenario	Docs/Screenshots/AppStore/raw/05_daily_health_card_light.png	Docs/Screenshots/AppStore/review-cropped/05_daily_health_card_light.png	release-approved	App Store	approved: 2026-05-09 Codex simulator visual QA; checklist: copy public, crop checked, privacy minimal card/no personal data/no server/HealthKit write implication, export 88 PNGs dimension-checked via app_store_export_visual_review.tsv; 실기기 QA excluded by request.
appstore-health	App Store	Health metrics overview	ScreenshotHealthMetricsOverviewScenario	Docs/Screenshots/AppStore/raw/06_health_metrics_overview_light.png	Docs/Screenshots/AppStore/review-cropped/06_health_metrics_overview_light.png	release-approved	App Store	approved: 2026-05-09 Codex simulator visual QA; checklist: copy public, crop checked, privacy no personal data/no server/HealthKit write implication, export 88 PNGs dimension-checked via app_store_export_visual_review.tsv; 실기기 QA excluded by request.
appstore-privacy	App Store	Privacy settings	ScreenshotPrivacyScenario	Docs/Screenshots/AppStore/raw/07_privacy_settings_light.png	Docs/Screenshots/AppStore/review-cropped/07_privacy_settings_light.png	release-approved	App Store	approved: 2026-05-09 Codex simulator visual QA; checklist: copy public, crop checked, privacy policy visible/no personal data/no server/HealthKit write implication, export 88 PNGs dimension-checked via app_store_export_visual_review.tsv; 실기기 QA excluded by request.
appstore-zero-event	App Store	Zero-event report	ScreenshotZeroEventScenario	Docs/Screenshots/AppStore/raw/08_zero_event_report_light.png	Docs/Screenshots/AppStore/review-cropped/08_zero_event_report_light.png	release-approved	App Store	approved: 2026-05-09 Codex simulator visual QA; checklist: copy public, crop checked, privacy no personal data/no server/HealthKit write implication, export 88 PNGs dimension-checked via app_store_export_visual_review.tsv; 실기기 QA excluded by request.
health-overview	Health	Health metrics overview	ScreenshotHealthMetricsOverviewScenario	Docs/Screenshots/Health/health_metrics_overview_light.png	Docs/Screenshots/Health/cropped/health_metrics_overview_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, chart/source labels readable, privacy no personal data/no local path/no diagnosis copy; UI Gallery only, not README/App Store.
health-fitdays	Health	Fitdays import	ScreenshotFitdaysImportScenario	Docs/Screenshots/Health/fitdays_import_light.png	Docs/Screenshots/Health/cropped/fitdays_import_light.png	release-approved	UI Gallery	approved: 2026-05-09 Codex Health/Fitdays contact sheet visual QA; checklist: crop readable, local import copy public, privacy no personal data/no local path/no server/API implication; UI Gallery only, not README/App Store.
